date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Sun Aug 26 23:58:32 +0000 2018,Eric Yaverbaum,RealYaverbaum,86757,1410,False,en,0,1
Sun Aug 26 23:58:33 +0000 2018,Bitcoinator ⚡️,roviator,525,341,False,en,0,0
Sun Aug 26 23:58:35 +0000 2018,仮想通貨ᕦ(ò_óˇ)ᕤ得種情報,ZerosenSp,1035,1874,False,ja,0,0
Sun Aug 26 23:58:37 +0000 2018,Den Is Kom,DenIs41833297,4929,5143,False,ru,0,0
Sun Aug 26 23:58:45 +0000 2018,galvus padilla,GalvusPadilla,37,801,False,en,0,0
Sun Aug 26 23:58:45 +0000 2018,Bull N Bear,Parmigiani_S,37654,41,False,it,0,0
Sun Aug 26 23:58:46 +0000 2018,shemeer tlr,smrtlr86,76,257,False,en,0,0
Sun Aug 26 23:58:50 +0000 2018,ℂℋᎯЅiℕᎶ ⅅℛℰᎯℳЅ,chazsingdreams,336,826,False,en,0,0
Sun Aug 26 23:58:55 +0000 2018,Crypto & Dirt,douglaskphoto,796,1250,False,en,0,0
Sun Aug 26 23:58:56 +0000 2018,ℂℋᎯЅiℕᎶ ⅅℛℰᎯℳЅ,chazsingdreams,336,826,False,en,0,0
Sun Aug 26 23:58:59 +0000 2018,Virtual Money News,VMoneyNews,91,72,False,en,0,0
Sun Aug 26 23:59:00 +0000 2018,Kayla,Chart_Addiction,88,107,False,en,0,0
Sun Aug 26 23:59:00 +0000 2018,Ryan D,RyanDimecoin,930,190,False,en,0,0
Sun Aug 26 23:59:01 +0000 2018,vicen,vicen_cm,177,1321,False,en,0,0
Sun Aug 26 23:59:04 +0000 2018,CryptoKid,thecryptokidd,4110,422,False,en,6,20
Sun Aug 26 23:59:05 +0000 2018,ExoMedios 🇪🇸,ExoMedios,85951,56479,False,es,0,0
Sun Aug 26 23:59:06 +0000 2018,Felix Diaz,hacktek,329,572,False,en,0,0
Sun Aug 26 23:59:11 +0000 2018,Mizanur Rahman Soeb,ssoebmizan,2508,2110,False,en,0,0
Sun Aug 26 23:59:11 +0000 2018,michelle ogena,neverslim,660,1567,False,en,0,0
Sun Aug 26 23:59:11 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Sun Aug 26 23:59:14 +0000 2018,Doreen Lamoureux,DoreenLamoureux,775,2623,False,en,0,0
Sun Aug 26 23:59:14 +0000 2018,Andre Preoteasa,AndrePreoteasa,881,476,False,en,0,0
Sun Aug 26 23:59:16 +0000 2018,MASTER ELI,MASTERELI2,525,1523,False,en,0,0
Sun Aug 26 23:59:20 +0000 2018,The Vicious Babushka,viciousbabushka,14907,13766,False,en,162,1183
Sun Aug 26 23:59:20 +0000 2018,Макс,xNsIUfwqQOCl8eO,1,9,False,en,0,0
Sun Aug 26 23:59:21 +0000 2018,josiah,jgulden,1340,2642,False,en,0,0
Sun Aug 26 23:59:27 +0000 2018,Bryan Dover,racecrb,253,337,False,en,0,1
Sun Aug 26 23:59:31 +0000 2018,Thizzcoin,Gilbertjng2018,84,171,False,en,0,0
Sun Aug 26 23:59:35 +0000 2018,Alpha Tribune,AlphaTribune,379,18,False,en,0,0
Sun Aug 26 23:59:37 +0000 2018,Vofer,VoferWebsites,15,12,False,en,0,0
Sun Aug 26 23:59:40 +0000 2018,Bitraged,Bitraged,1991,14,False,en,1,5
Sun Aug 26 23:59:40 +0000 2018,Crypto & Dirt,douglaskphoto,796,1250,False,en,0,1
Sun Aug 26 23:59:45 +0000 2018,Zeus God of Thunder⚡️,l_am_Zeus,169,13,False,en,0,0
Sun Aug 26 23:59:51 +0000 2018,Márcio M. Silva,marciojmsilva,1275,2495,False,pt,0,0
Sun Aug 26 23:59:53 +0000 2018,Chris DeRose,derose,12752,1335,False,en,0,0
Sun Aug 26 23:59:54 +0000 2018,maura (tuohy) di muro,mtuohy,1235,1234,False,en,0,0
Sun Aug 26 23:59:55 +0000 2018,Vicente Figueiredo,vfigueiredo_adv,390,1870,False,pt,0,1
Sun Aug 26 23:59:58 +0000 2018,ᴅɪꜱᴛʀɪʙᴜᴛᴇᴅ ʙɪᴛ 📡🚁,distributedbit,992,104,False,en,0,0
Mon Aug 27 23:57:05 +0000 2018,Pindar,PindarWong,1074,615,False,en,2,6
Mon Aug 27 23:57:07 +0000 2018,OG CRYPT$KEEPER,CRYP7KEEPER,291,931,False,en,0,0
Mon Aug 27 23:57:09 +0000 2018,WGCrypto,WGCrypto,684,3956,False,en,0,0
Mon Aug 27 23:57:14 +0000 2018,Михаил Кобзев,MihaKobzev,142,5180,False,ru,0,0
Mon Aug 27 23:57:15 +0000 2018,RL,LaQRR,417,3730,False,en,0,0
Mon Aug 27 23:57:18 +0000 2018,Jickary Jack,JickaryJack,59,180,False,en,0,0
Mon Aug 27 23:57:19 +0000 2018,Bap,lucaas_baap,122,211,False,pt,0,0
Mon Aug 27 23:57:19 +0000 2018,Peggy Sterioti,peggysterioti2,0,8,False,en,0,0
Mon Aug 27 23:57:20 +0000 2018,Virgil Aponte,givingbacknyc,371,869,False,en,0,0
Mon Aug 27 23:57:22 +0000 2018,durÖ,JayErrrday,165,220,False,en,0,0
Mon Aug 27 23:57:25 +0000 2018,Bo Jaques,BoJaques,204,221,False,en,0,0
Mon Aug 27 23:57:26 +0000 2018,Seu Guarda,ChoraLula,464,1632,False,pt,0,0
Mon Aug 27 23:57:28 +0000 2018,Santosthegreat,ourEmpireofDirt,311,572,False,en,1,2
Mon Aug 27 23:57:33 +0000 2018,Jonathan #Hypersatoshinization,KryptykHex,2444,1939,False,fr,0,0
Mon Aug 27 23:57:34 +0000 2018,William Brown,Brown70William,472,361,False,en,0,2
Mon Aug 27 23:57:36 +0000 2018,BlackCryptoCat [LN],BlackCryptoCat,1944,651,False,en,0,0
Mon Aug 27 23:57:37 +0000 2018,BROKERCOACH,BROKER3547,94,26,False,tr,1,4
Mon Aug 27 23:57:37 +0000 2018,RichNFocus Design Co,richnfocus,78,172,False,en,0,0
Mon Aug 27 23:57:38 +0000 2018,PayMyPin,PayMyPin,834,991,False,es,0,0
Mon Aug 27 23:57:38 +0000 2018,LLODO.COM,llodocom,294,283,False,en,0,0
Mon Aug 27 23:57:39 +0000 2018,Sutekh's Crypto,Sutekhscrypto,121,24,False,en,0,0
Mon Aug 27 23:57:40 +0000 2018,Omar Hassan,clozer1976,109,83,False,en,0,0
Mon Aug 27 23:57:42 +0000 2018,Omar Hassan,clozer1976,109,83,False,en,0,0
Mon Aug 27 23:57:43 +0000 2018,Jonny 5,jonny5crypto,810,1040,False,en,0,0
Mon Aug 27 23:57:51 +0000 2018,Dr. T ㊙️,XRPTrump,30361,3071,False,en,0,0
Mon Aug 27 23:57:52 +0000 2018,iDummy General,iDummy_Army,698,574,False,en,0,0
Mon Aug 27 23:57:53 +0000 2018,It's Bernie Bro 🌲🌊🐐🍄🚀👽,BeerdHead,2032,999,False,en,0,0
Mon Aug 27 23:57:55 +0000 2018,OG CRYPT$KEEPER,CRYP7KEEPER,291,931,False,en,0,0
Mon Aug 27 23:57:57 +0000 2018,Steven Roberts TRUMP 2020 for President,StevenMRoberts,2748,5003,False,en,0,0
Mon Aug 27 23:57:58 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160667,139046,False,en,2,1
Mon Aug 27 23:57:59 +0000 2018,LitecoinUKs,LitecoinUKs,2768,2718,False,en,0,0
Mon Aug 27 23:58:04 +0000 2018,hodldor,bagzonbagz,56,392,False,en,0,0
Mon Aug 27 23:58:08 +0000 2018,XBTmoney,xbtmoney,10591,576,False,en,0,0
Mon Aug 27 23:58:09 +0000 2018,Emi Jr.,EmiJr8,31,52,False,en,0,0
Mon Aug 27 23:58:11 +0000 2018,crazycrypto,_crazy_crypto,276,195,False,zh-cn,0,0
Mon Aug 27 23:58:11 +0000 2018,🧐 Bitcoin Gent! 🧐,BitcoinGent,1119,916,False,en,0,0
Mon Aug 27 23:58:16 +0000 2018,IROKO SAMUEL,IROKOSAMUEL3,935,1061,False,en,0,0
Mon Aug 27 23:58:18 +0000 2018,Clifton Griffin,clifgriffin,1026,715,False,en,0,0
Mon Aug 27 23:58:19 +0000 2018,Simon James Whatley,REALISE_innOV8,688,1420,False,en,0,0
Mon Aug 27 23:58:21 +0000 2018,crypto rats ⚡❤️⚡,armadillo2099,51,603,False,en,0,0
Mon Aug 27 23:58:22 +0000 2018,Reed,blocktrak,603,174,False,en,0,0
Mon Aug 27 23:58:22 +0000 2018,K Dubb,TheReal_KDubb,14795,13577,False,en,0,0
Mon Aug 27 23:58:25 +0000 2018,Gbhoy,AussieBhoy1978,339,91,False,en,2,2
Mon Aug 27 23:58:26 +0000 2018,Bryan Jacoutot,BryanFJacoutot,135,196,False,en,0,6
Mon Aug 27 23:58:27 +0000 2018,Paige Reynolds,Reynoldspaige95,3,98,False,en,0,0
Mon Aug 27 23:58:31 +0000 2018,Marcus Greenwood,inventur_es,1169,1122,False,en,0,0
Mon Aug 27 23:58:32 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,644,202,False,ja,0,0
Mon Aug 27 23:58:32 +0000 2018,harness raver,cryptoraverz,142,129,False,en,0,1
Mon Aug 27 23:58:34 +0000 2018,@CryptoChartsJoe (Get Your Money Right),CryptoChartsJoe,5285,287,False,en,1,11
Mon Aug 27 23:58:36 +0000 2018,Beau Mori ⚡️,BMori16,122,714,False,en,0,0
Mon Aug 27 23:58:38 +0000 2018,America-Is-Back,TrueTamiB,1356,1492,False,en,0,0
Mon Aug 27 23:58:41 +0000 2018,@Mperpeck,MPerpeck,1311,2218,False,id,0,1
Mon Aug 27 23:58:41 +0000 2018,William Brown,Brown70William,472,361,False,en,0,0
Mon Aug 27 23:58:42 +0000 2018,Sutekh's Crypto,Sutekhscrypto,121,24,False,en,0,0
Mon Aug 27 23:58:42 +0000 2018,דָנִי 武姜,alternat0,363,644,False,en,0,0
Mon Aug 27 23:58:44 +0000 2018,ERIKA LAGATA🐺,LatinaLagata,683,862,False,es,0,0
Mon Aug 27 23:58:45 +0000 2018,Bitcoin,CryptoAlerting,202,259,False,en,0,0
Mon Aug 27 23:58:45 +0000 2018,MogulAzam,MogulAzam,858,762,False,en,0,0
Mon Aug 27 23:58:47 +0000 2018,Distributed Coin Technology,SauceryCoin,1017,1104,False,en,0,0
Mon Aug 27 23:58:48 +0000 2018,Ron Franke,ron_franke,35,444,False,en-gb,0,0
Mon Aug 27 23:58:51 +0000 2018,Tone Vays [#Unconfiscatable],ToneVays,181064,855,False,en,9,47
Mon Aug 27 23:58:53 +0000 2018,ISAEL YANEZ,YANEZ_ISAEL21,1550,2754,False,es,0,0
Mon Aug 27 23:58:55 +0000 2018,sandyc,sandyc1772,1054,212,False,en,0,0
Mon Aug 27 23:58:57 +0000 2018,Unifox ICO,Karitra1,1013,3802,False,fr,0,0
Mon Aug 27 23:58:58 +0000 2018,John Vanhara,eastbiz,6716,103,True,en,0,5
Mon Aug 27 23:58:59 +0000 2018,Crypto Sapien,AltcoinSapien,482,519,False,es,0,0
Mon Aug 27 23:58:59 +0000 2018,2018,BogueGold,11,19,False,en,0,0
Mon Aug 27 23:59:00 +0000 2018,AstroTrader,AstroFXtr,614,830,False,tr,0,0
Mon Aug 27 23:59:01 +0000 2018,CoinLook,CoinLook,7370,2265,False,en,0,0
Mon Aug 27 23:59:02 +0000 2018,Sarbeswar Khuntia,SarbeswarKhunt1,58,87,False,en,0,0
Mon Aug 27 23:59:03 +0000 2018,Economia Digital,Web_Economics,157,37,False,pt,0,0
Mon Aug 27 23:59:03 +0000 2018,Bitcoin,CryptoAlerting,202,259,False,en,0,0
Mon Aug 27 23:59:03 +0000 2018,Genson Glier,MentorPro_,1045,405,False,en,0,0
Mon Aug 27 23:59:04 +0000 2018,cryptoniche,crypto1o,31,280,False,en,0,0
Mon Aug 27 23:59:04 +0000 2018,Crypto-Newbie,crypto_intro,92,197,False,en,0,0
Mon Aug 27 23:59:08 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Mon Aug 27 23:59:08 +0000 2018,Yaz,YazCrypto,6339,99,False,en,0,0
Mon Aug 27 23:59:10 +0000 2018,Kayode Benjamin,Benj_kay,73,146,False,en,0,0
Mon Aug 27 23:59:11 +0000 2018,Cryptopus,crypt0_0ctopus,232,222,False,en,0,1
Mon Aug 27 23:59:11 +0000 2018,ᴘɪᴍᴘɪɴɢᴋᴇᴋ⚡[Jan/3➞₿🔑∎],pimpingkek,549,2446,False,en,0,0
Mon Aug 27 23:59:12 +0000 2018,serkan inci,srkninci,222199,966,True,en,1,59
Mon Aug 27 23:59:15 +0000 2018,spellman 📚,revelwitch,1507,1095,False,pt,0,0
Mon Aug 27 23:59:16 +0000 2018,namnioc,namnioc,299,845,False,ko,0,0
Mon Aug 27 23:59:18 +0000 2018,CryptoKraToZz,KraToZz_,2668,785,False,en,0,0
Mon Aug 27 23:59:19 +0000 2018,piineapple13,T__vlo_olv,13,4,False,ja,0,0
Mon Aug 27 23:59:21 +0000 2018,ChaE YounG,ChaEYou53800684,2720,3382,False,ko,0,0
Mon Aug 27 23:59:22 +0000 2018,101 Blockchain St,101blockchainst,433,2920,False,en,0,0
Mon Aug 27 23:59:30 +0000 2018,TRONiac E,Eric49271287,345,428,False,en,0,0
Mon Aug 27 23:59:37 +0000 2018,Crypto,Crypto10000,362,912,False,en,0,0
Mon Aug 27 23:59:37 +0000 2018,Guy Swann ⚡,TheCryptoconomy,2315,1415,False,en,0,0
Mon Aug 27 23:59:39 +0000 2018,Jacksuper,Jacksuper15,584,1893,False,id,0,0
Mon Aug 27 23:59:42 +0000 2018,Jean Lucas ⚡️,aleattorium,1296,1787,False,en,0,0
Mon Aug 27 23:59:42 +0000 2018,Javier,javisobr,625,404,False,en,0,0
Mon Aug 27 23:59:45 +0000 2018,Justin Dart | My 2 Cents | Single | Bitcoin,Justin_Dart,9067,10052,False,en,0,2
Mon Aug 27 23:59:47 +0000 2018,LitecoinUKs,LitecoinUKs,2768,2718,False,en,0,0
Mon Aug 27 23:59:49 +0000 2018,Logan,CopePosting,99,118,False,en,0,2
Mon Aug 27 23:59:51 +0000 2018,Chica Carvalho Lula da Silva,carvalho_chica,224,229,False,pt,0,0
Mon Aug 27 23:59:55 +0000 2018,CommonCryptoSense,CommonSense4278,2605,3981,False,en,0,0
Mon Aug 27 23:59:55 +0000 2018,Alamut,28O81364528,28,285,False,fr,0,0
Mon Aug 27 23:59:58 +0000 2018,EstaPersonita 🦉,estapersonita,670,704,False,es,0,0
Tue Aug 28 23:56:35 +0000 2018,Bitcoin is...,bugbotbug,66,227,False,en,0,0
Tue Aug 28 23:56:39 +0000 2018,soon!,Digi_Mercenary,462,0,False,en,0,0
Tue Aug 28 23:56:40 +0000 2018,Cryptonian,BookeunJang,676,4912,False,ko,0,0
Tue Aug 28 23:56:45 +0000 2018,rachel 🐞,sugarplummm___,244,134,False,en,0,1
Tue Aug 28 23:56:46 +0000 2018,Graeme Moore,MooreGrams,861,328,False,en,0,3
Tue Aug 28 23:56:47 +0000 2018,Merit,merit,787,60,False,en,9,15
Tue Aug 28 23:56:49 +0000 2018,Crypto_Exchanges,Best_Exchanges,2371,4055,False,de,0,0
Tue Aug 28 23:56:52 +0000 2018,Rakesh,Rakesh29449045,5,31,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,Demirag ⚡️,demirag,218,475,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,coinram,_rave_king,81,759,False,en,0,0
Tue Aug 28 23:56:57 +0000 2018,Cryptomaniac,Nachillo1,1550,203,False,en,0,1
Tue Aug 28 23:56:58 +0000 2018,Stephen O'Shea,BooksByStephenO,15,94,False,en,0,0
Tue Aug 28 23:57:00 +0000 2018,"Richard Hawks, II",richardhawks2,350,1234,False,en,0,0
Tue Aug 28 23:57:00 +0000 2018,Jane's Pink Caramel,OrangeCaramelLZ,129,74,False,en,0,1
Tue Aug 28 23:57:02 +0000 2018,blockchainoshi,blockchainoshi,320,682,False,en,0,0
Tue Aug 28 23:57:08 +0000 2018,XRPcharts 🦜🇦🇺🌊,XRPcharts,1920,594,False,en,0,7
Tue Aug 28 23:57:10 +0000 2018,Volticbottle,Aprontibiz,277,289,False,en,0,0
Tue Aug 28 23:57:10 +0000 2018,maripgan,maripgan1,262,1011,False,en,0,0
Tue Aug 28 23:57:11 +0000 2018,$Taylor Ellsworth,freedomFunder,235,95,False,en,0,0
Tue Aug 28 23:57:13 +0000 2018,Skarly Garcia,skarlyg,554,715,False,es,0,0
Tue Aug 28 23:57:13 +0000 2018,WGCrypto,WGCrypto,684,3956,False,en,0,0
Tue Aug 28 23:57:14 +0000 2018,Polo,Polo_Marco100,50,123,False,en,0,0
Tue Aug 28 23:57:14 +0000 2018,Hi Resort RD,RdResort,15,102,False,es,0,0
Tue Aug 28 23:57:15 +0000 2018,Martin king,m1ll1onaireman,5128,5949,False,en,0,0
Tue Aug 28 23:57:17 +0000 2018,CryptoNews,betbybitcoins,10948,8596,False,en,0,0
Tue Aug 28 23:57:18 +0000 2018,ソフィ・シェリー,sophy_cherie,1383,197,False,ja,0,4
Tue Aug 28 23:57:20 +0000 2018,あんこ,ankoippai,366,5000,False,ja,0,0
Tue Aug 28 23:57:22 +0000 2018,은행나무⚡metanet⚡,Ginkgo_tree_Kr,810,929,False,ko,0,0
Tue Aug 28 23:57:22 +0000 2018,Zuggy,deanaaro,262,624,False,en,0,0
Tue Aug 28 23:57:23 +0000 2018,Fafa 💚,fafaafranco,426,629,False,es,0,0
Tue Aug 28 23:57:23 +0000 2018,BTC Cat(OKex/Huobi/GDAX/bitfinex/bitstamp/FX/仮想通貨),DarkNightCatFx,3896,3760,False,ja,0,0
Tue Aug 28 23:57:24 +0000 2018,es.Bitcoin.com Oficial,esbitcoincom,182,555,False,en,0,0
Tue Aug 28 23:57:24 +0000 2018,🔥GHOSTALOCO #Halo #Trx #Npxs #Btc🔥,ghostaloco,2412,3494,False,en,0,0
Tue Aug 28 23:57:27 +0000 2018,Hermann_Hering (Fischstäbchen),Hermann_Hering,214,167,False,de,2,1
Tue Aug 28 23:57:27 +0000 2018,Jan Klosowski,klos,302,474,False,en,0,0
Tue Aug 28 23:57:28 +0000 2018,VenezuelaLibre,0900Anonymous,231,354,False,es,5,24
Tue Aug 28 23:57:28 +0000 2018,Enoch,MiracleChicken,644,223,False,en,0,0
Tue Aug 28 23:57:29 +0000 2018,Bursha Chahota,InderjitChahota,76,184,False,en,0,0
Tue Aug 28 23:57:36 +0000 2018,Brett Phinney,UCDProteomics,1317,546,False,en,1,6
Tue Aug 28 23:57:47 +0000 2018,MARK21,MARK2179478957,0,6,False,en,0,0
Tue Aug 28 23:57:48 +0000 2018,Airdrop to You,Anderobert2,2494,980,False,pt,0,0
Tue Aug 28 23:57:49 +0000 2018,BTC FX EA,btcfxea,523,1610,False,en,0,1
Tue Aug 28 23:57:54 +0000 2018,Ash Davidson,Ashlazy5,8460,965,False,en,0,0
Tue Aug 28 23:57:56 +0000 2018,Airdrop to You,Anderobert2,2494,980,False,pt,0,0
Tue Aug 28 23:57:56 +0000 2018,Leigh***,MaugerLeigh,373,282,False,en,0,0
Tue Aug 28 23:57:59 +0000 2018,Kiki!,kiki_centu,17,72,False,es,0,0
Tue Aug 28 23:58:10 +0000 2018,Jordi Morris🔥BW🦄USwap⚡LN,JordiMorris1,639,935,False,en,0,0
Tue Aug 28 23:58:11 +0000 2018,CryptoGirl news🗯    🚀🌛,CryptoGirl_News,4200,8,False,pt,0,0
Tue Aug 28 23:58:11 +0000 2018,Huguette F Perdomo,huguettefranche,297,1040,False,en,0,0
Tue Aug 28 23:58:13 +0000 2018,Ƀitcuners,bitcuners,884,915,False,es,0,0
Tue Aug 28 23:58:15 +0000 2018,Pedro Brito,pedrobrito2004,5766,6229,False,es,0,0
Tue Aug 28 23:58:17 +0000 2018,Tomas Fox,TomAlexanderFox,159,561,False,en,0,0
Tue Aug 28 23:58:19 +0000 2018,Alex,asidealex,98,57,False,en,0,0
Tue Aug 28 23:58:24 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48511,86217,False,en,0,0
Tue Aug 28 23:58:27 +0000 2018,Bitcoin-gr.org,bitcoin_gr,255,102,False,en,0,1
Tue Aug 28 23:58:27 +0000 2018,Get Crypto Curr,GetCryptoCurr,1358,2118,False,en,0,0
Tue Aug 28 23:58:31 +0000 2018,Criptovalute,CriptovaluteITA,685,393,False,it,0,1
Tue Aug 28 23:58:31 +0000 2018,Coinspeak,coinspeak_io,1779,233,False,en,0,0
Tue Aug 28 23:58:33 +0000 2018,Joshua Garcia,Risingstar27123,21,349,False,en,0,0
Tue Aug 28 23:58:40 +0000 2018,PLEASE STAND BY 🇺🇸,buzzskill_2000,318,876,False,en,0,0
Tue Aug 28 23:58:42 +0000 2018,LitecoinUKs,LitecoinUKs,2768,2718,False,en,0,0
Tue Aug 28 23:58:45 +0000 2018,🦇,rockstarskinny_,771,691,False,en,0,0
Tue Aug 28 23:58:48 +0000 2018,B.A,o_duguet,609,427,False,pt,0,0
Tue Aug 28 23:58:49 +0000 2018,みんなのビットコイン,minbtc,675,0,False,ja,0,0
Tue Aug 28 23:58:55 +0000 2018,Nat,natsalles,706,863,False,pt,0,0
Tue Aug 28 23:58:56 +0000 2018,pennywise,LeeWalk40272885,39,159,False,en,0,0
Tue Aug 28 23:58:56 +0000 2018,songjuhwan,dru9,16,58,False,en,0,0
Tue Aug 28 23:59:00 +0000 2018,Cryptobuddie,Cryptobuddie,1398,2891,False,en,0,0
Tue Aug 28 23:59:00 +0000 2018,Coinranking,coinranking,4703,415,False,en,2,3
Tue Aug 28 23:59:01 +0000 2018,Unlock Your Business,UnlockBiz,1930,2014,False,en,0,0
Tue Aug 28 23:59:03 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,160667,139046,False,en,0,0
Tue Aug 28 23:59:04 +0000 2018,Coinboard,Coinboard,5552,909,False,en,0,0
Tue Aug 28 23:59:06 +0000 2018,WorldCoinIndex,WorldCoinIndex,9150,713,False,en,0,0
Tue Aug 28 23:59:10 +0000 2018,hhbより,hhb_yori,471,2428,False,ja,0,0
Tue Aug 28 23:59:12 +0000 2018,Francisco Gordillo,FGordillo,1869,1052,False,en,0,1
Tue Aug 28 23:59:16 +0000 2018,mohd adzhar,mohdadzhar7,926,2478,False,en,0,0
Tue Aug 28 23:59:17 +0000 2018,ZaynalM,Zaynalvsp,29,181,False,id,0,0
Tue Aug 28 23:59:18 +0000 2018,Cryptobuddie,Cryptobuddie,1398,2891,False,en,0,0
Tue Aug 28 23:59:21 +0000 2018,Enchant.ly,BearHugBoar,22,179,False,en,0,0
Tue Aug 28 23:59:26 +0000 2018,Corey ₿utt,cmbutt114,882,1546,False,en,0,0
Tue Aug 28 23:59:27 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Tue Aug 28 23:59:27 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Tue Aug 28 23:59:27 +0000 2018,CryptoKingBill,CryptoKingBill,970,4516,False,en,2,2
Tue Aug 28 23:59:28 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,179,379,False,ja,0,0
Tue Aug 28 23:59:31 +0000 2018,Cryptonian,BookeunJang,676,4912,False,ko,0,0
Tue Aug 28 23:59:35 +0000 2018,STEM & YOU,SaraCGutierrez,3328,3368,False,en,0,0
Tue Aug 28 23:59:38 +0000 2018,Manse ⚡️🐉$BSV = Bitcoin Satoshi Vision🐉⚡️,Manse111,767,664,False,ko,0,0
Tue Aug 28 23:59:42 +0000 2018,大坂みんこし,mincoshi,2311,364,False,ja,0,0
Tue Aug 28 23:59:45 +0000 2018,Crypto_reaper,rain13asia,135,442,False,en,0,1
Tue Aug 28 23:59:48 +0000 2018,Samuel L. Ho,s4mh0,212,214,False,en,0,0
Tue Aug 28 23:59:49 +0000 2018,Khairul,Kayrul747,7,24,False,en,0,0
Tue Aug 28 23:59:49 +0000 2018,Jason Nelson,dragonwolftech,2104,4208,False,en,0,2
Tue Aug 28 23:59:50 +0000 2018,Legsware-Shop,Legsware_Shop,5061,5541,False,de,0,0
Tue Aug 28 23:59:52 +0000 2018,ValleyOfTheWolves,decentralizeddd,293,112,False,nl,0,0
Tue Aug 28 23:59:53 +0000 2018,HANUMANCOIN,hanumancoin,361,317,False,pt,0,0
Tue Aug 28 23:59:54 +0000 2018,Adam B. Levine,GamerAndy,8828,1213,False,en,0,0
Tue Aug 28 23:59:54 +0000 2018,Mike Pasteli,MikePasteli,1202,1996,False,en,0,0
Tue Aug 28 23:59:54 +0000 2018,OptionsNinja,KLRTRDR,419,158,False,en,0,0
Tue Aug 28 23:59:55 +0000 2018,Rick D Lewis,RickDLewis1,355,641,False,en,0,0
Tue Aug 28 23:59:59 +0000 2018,Emerson,ralmeidaemerson,47,178,False,pt,0,0
Wed Aug 29 23:57:15 +0000 2018,Darwin A Delgado Q,darwindelgadoq,161,236,False,es,0,0
Wed Aug 29 23:57:20 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,1,0
Wed Aug 29 23:57:21 +0000 2018,WGCrypto,WGCrypto,684,3956,False,en,0,0
Wed Aug 29 23:57:23 +0000 2018,rafael garcia,rafaelgarcia13,57,56,False,es,0,0
Wed Aug 29 23:57:26 +0000 2018,"ReTweet Me, Please!",ezscott49,9729,11659,False,en,1,1
Wed Aug 29 23:57:26 +0000 2018,BTC Ethereum,BtcEthereum,358,541,False,en,0,0
Wed Aug 29 23:57:29 +0000 2018,Darren Kromrey,darrenkromrey,178,752,False,en,0,0
Wed Aug 29 23:57:31 +0000 2018,Fintech Horizons Media,FintechHorizons,182,893,False,en,0,0
Wed Aug 29 23:57:32 +0000 2018,Mazi Ifeanyichukuw,chosenone107,1936,4760,False,en,0,0
Wed Aug 29 23:57:33 +0000 2018,Chad,Double_Irish_D,2080,3289,False,en,0,0
Wed Aug 29 23:57:34 +0000 2018,HANUMANCOIN,hanumancoin,361,317,False,pt,0,0
Wed Aug 29 23:57:36 +0000 2018,Dalton Haley AIRX,daytraderdalton,806,807,False,en,0,6
Wed Aug 29 23:57:37 +0000 2018,Panama Crypto,Panama_TJ,42639,1355,False,en,0,2
Wed Aug 29 23:57:38 +0000 2018,Lina María Pacheco P,LinaPalencia,154,550,False,es,0,0
Wed Aug 29 23:57:39 +0000 2018,BitNews Flash,BitNewsFlash,122,9,False,en,0,0
Wed Aug 29 23:57:40 +0000 2018,CFD Market Review,Cfd_Reviews,70,98,False,en,0,0
Wed Aug 29 23:57:41 +0000 2018,Bitcoin Chief,BitcoinChief,142,18,False,en,0,0
Wed Aug 29 23:57:42 +0000 2018,marcoebook85@,marcoebook85,13,422,False,en,0,0
Wed Aug 29 23:57:44 +0000 2018,Blog Tiền,BlogTien,51,81,False,en,0,0
Wed Aug 29 23:57:44 +0000 2018,John Connor,Mikey27918164,197,89,False,en,0,0
Wed Aug 29 23:57:45 +0000 2018,DCAL@Gamevid4,DCAL_Gamevid4,390,127,False,en,0,0
Wed Aug 29 23:57:47 +0000 2018,Satish Manohar Talim,IndianGuru,8738,2461,False,en,0,4
Wed Aug 29 23:57:50 +0000 2018,cryptobait🐋,cryptobait,208,112,False,en,0,0
Wed Aug 29 23:57:50 +0000 2018,Nguyen Cuong,anhcuong156,19,156,False,vi,0,0
Wed Aug 29 23:57:51 +0000 2018,あお＠シリウス/Spica,Ao_Kuro_xmx1,76,128,False,en,0,0
Wed Aug 29 23:57:52 +0000 2018,Sara,ssabatino84,192,60,False,en,0,0
