date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Fri Sep 07 23:57:06 +0000 2018,PAVEL DZIATLAU,BITpashaCOIN,2069,2014,False,en,0,0
Fri Sep 07 23:57:03 +0000 2018,newzcrypto,newzcrypto1,62,46,False,en,0,0
Fri Sep 07 23:57:02 +0000 2018,Nathan Lawlor,nalcorpholdings,939,4706,False,en,0,0
Fri Sep 07 23:57:02 +0000 2018,World Bitcoin,wbtc_worldcoin,1019,1205,False,en,0,0
Fri Sep 07 23:57:01 +0000 2018,TRXtheMOON,watermeter38,195,193,False,nl,0,0
Fri Sep 07 23:56:59 +0000 2018,❌ #Altcoin Devvie ❌,devnullius,48188,85954,False,en,0,1
Fri Sep 07 23:56:55 +0000 2018,Lecturas 24H 🇪🇸,Lecturas24H,125848,87248,False,es,0,0
Sat Sep 08 23:59:53 +0000 2018,Gab Jornacion,gabJornacion,154,372,False,en,0,0
Sat Sep 08 23:59:52 +0000 2018,Cryptosis,Cryptosis_,431,628,False,en,0,0
Sat Sep 08 23:59:52 +0000 2018,The Crypto Reporter™,_CryptoReporter,10250,9578,False,en,0,0
Sat Sep 08 23:59:51 +0000 2018,あんこ,ankoippai,363,5002,False,ja,0,0
Sat Sep 08 23:59:44 +0000 2018,Media Ad Group | MAG,mediaadgroup,13915,13472,False,en,0,0
Sat Sep 08 23:59:38 +0000 2018,XRP WARRIOR,XRPwarrior,354,510,False,en,0,0
Sat Sep 08 23:59:37 +0000 2018,EVE,Christmas_EVE72,215,394,False,ja,0,0
Sat Sep 08 23:59:34 +0000 2018,Luis Moreira,luillopr,645,365,False,en,0,0
Sat Sep 08 23:59:30 +0000 2018,Crypto Ramel ♣ #BTC #XRP #XLM #TRX #BTT #XVG #RDD,CryptoRamel,3749,5001,False,es,0,0
Sat Sep 08 23:59:29 +0000 2018,Criptozoom,criptozoom,81,108,False,en,0,0
Sat Sep 08 23:59:27 +0000 2018,sanrenfa,sanrenfa,2236,2085,False,ja,0,0
Sat Sep 08 23:59:26 +0000 2018,Panela Caralho,panela_aug,80,419,False,pt,0,0
Sat Sep 08 23:59:22 +0000 2018,Cryptocurrency_Bot,VirtualMoneyBot,356,0,False,ko,0,1
Sat Sep 08 23:59:20 +0000 2018,Debes Leerlo 🇪🇸,DebesLeerlo,58572,59167,False,es,0,0
Sat Sep 08 23:59:19 +0000 2018,mtN,metinyavuz__,260,445,False,tr,0,3
Sat Sep 08 23:59:18 +0000 2018,Tasoulakis,Tassoulakis,24,24,False,en,0,1
Sat Sep 08 23:59:17 +0000 2018,Qubistry,Qubistry_co,152,1577,False,en,0,0
Sat Sep 08 23:59:16 +0000 2018,Bull N Bear,Parmigiani_S,37471,39,False,it,0,0
Sat Sep 08 23:59:13 +0000 2018,Raulen Jereos,boroknoy,1029,1806,False,en,0,0
Sat Sep 08 23:59:12 +0000 2018,Uchechukwu C Mathews,uchemathews,21,83,False,en,0,0
Sat Sep 08 23:59:10 +0000 2018,FreshCryptoTweets,nicoFresh1812,477,906,False,en,0,0
Sat Sep 08 23:59:05 +0000 2018,Ben D. Spoon,neoyouaretheone,218,732,False,en,0,0
Sat Sep 08 23:59:05 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Sat Sep 08 23:59:03 +0000 2018,7D Tech,7daystechNG,217,117,False,en,0,0
Sat Sep 08 23:59:02 +0000 2018,Jennifer,JenniferFasion,1970,1905,False,en,0,0
Sat Sep 08 23:59:01 +0000 2018,Cucaracha.org,Qaawsearch,2654,1503,False,en,0,0
Sat Sep 08 23:58:58 +0000 2018,MrCryptoKrabs,MrCryptoKrabs_,1977,5001,False,en,11,40
Sat Sep 08 23:58:50 +0000 2018,7D Tech,7daystechNG,217,117,False,en,0,0
Sat Sep 08 23:58:45 +0000 2018,Rob Licker,RobLicker,590,1204,False,en,0,4
Sat Sep 08 23:58:45 +0000 2018,BittrexPrices,BittrexPrices,972,516,False,en,0,0
Sat Sep 08 23:58:42 +0000 2018,Lt. Dongle [red pill giver] 33,SiriusXBT95,892,3833,False,es,0,0
Sat Sep 08 23:58:40 +0000 2018,WhiteCollarRat,TheExecutive100,191,361,False,en,0,4
Sat Sep 08 23:58:36 +0000 2018,HODLER,HODL_ER,172,377,False,en,0,0
Sat Sep 08 23:58:35 +0000 2018,Mr Ibrahim saleh🇮🇧,mc_Ibee,1450,4268,False,en,0,0
Sat Sep 08 23:58:31 +0000 2018,Garados [LTC],Mewnster,145,136,False,en-gb,0,0
Sat Sep 08 23:58:21 +0000 2018,/r/Bitcoin,RedditBTC,89335,164,False,en,0,1
Sat Sep 08 23:58:17 +0000 2018,Blaster,Blaster452,7,73,False,en,0,0
Sat Sep 08 23:58:16 +0000 2018,Kate Villanueva,mikuarimekate30,104,303,False,en,0,0
Sat Sep 08 23:58:14 +0000 2018,LastKiss- - #RAYSNetwork,HoldYourColors,8640,2165,False,en,0,0
Sat Sep 08 23:58:13 +0000 2018,Bull N Bear,Parmigiani_S,37471,39,False,it,0,0
Sat Sep 08 23:58:12 +0000 2018,Ibrahim Adamu,ibrahim00303,2275,683,False,en,0,0
Sat Sep 08 23:58:09 +0000 2018,Elie Steinbock,elie2222,263,699,False,en,0,0
Sat Sep 08 23:58:07 +0000 2018,Sasha Nik,FIBtarded,22,53,False,en,0,0
Sat Sep 08 23:58:07 +0000 2018,VIPortal INC,VIPortalINC,1891,4938,False,en,0,0
Sat Sep 08 23:58:01 +0000 2018,Morgan,NODEfather,4669,486,False,en,0,1
Sat Sep 08 23:57:53 +0000 2018,LordOfQuinchoncho,alvayag,140,445,False,es,0,0
Sat Sep 08 23:57:35 +0000 2018,LastKiss- - #RAYSNetwork,HoldYourColors,8640,2165,False,en,0,0
Sat Sep 08 23:57:26 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Sat Sep 08 23:57:25 +0000 2018,mz43n_41a™,z43n41,2027,3123,False,en,0,0
Sat Sep 08 23:57:22 +0000 2018,Conor🤑🤑,CryptoConor,164,76,False,nl,0,0
Sat Sep 08 23:57:20 +0000 2018,BlockDelta,block_delta,8003,4609,False,en,2,3
Sat Sep 08 23:57:19 +0000 2018,CrushingCryptoBook,crushing_crypto,106,623,False,en,0,0
Sat Sep 08 23:57:18 +0000 2018,$RAMIZIKRAM,Ramiz99514686,181,477,False,en,0,0
Sat Sep 08 23:57:18 +0000 2018,EyeOfCrypto,EyeOfCrypto1,12,36,False,en,0,0
Sat Sep 08 23:57:13 +0000 2018,Filicius,Filicius2,219,298,False,en,0,0
Sat Sep 08 23:57:05 +0000 2018,Boldman Capital Investor,0wnwing,33,356,False,ar,0,0
Sat Sep 08 23:57:05 +0000 2018,BitcoinToro,BitcoinToro,87,1,False,fr,0,0
Sat Sep 08 23:57:04 +0000 2018,Sean,real_sean_,50,114,False,en,0,0
Sat Sep 08 23:57:04 +0000 2018,The Wolf Of Coin LTC10k,thewolfofcoin,1412,75,False,en,0,0
Sat Sep 08 23:57:03 +0000 2018,Eva,EvaCrypto,6624,7372,False,ru,0,0
Sat Sep 08 23:57:03 +0000 2018,Local Crypto Business,localcryptobiz,1312,4834,False,en,0,1
Sat Sep 08 23:57:02 +0000 2018,Mido,midorin2222,353,569,False,ja,0,0
Sat Sep 08 23:57:01 +0000 2018,BitcoinInterest News,bcinterestnews,30,51,False,nl,0,0
Sat Sep 08 23:56:59 +0000 2018,Dissenter,cyberprompt,768,63,False,en,0,0
Sat Sep 08 23:56:54 +0000 2018,Ekkapol Jakkawankul,ekkapol,64,121,False,th,0,0
Sat Sep 08 23:56:49 +0000 2018,Neener_Neenerz,Neener_Neenerz,22,75,False,en,0,0
Sat Sep 08 23:56:48 +0000 2018,Buck Shot,Buck_Shot88,90,345,False,en,1,2
Sat Sep 08 23:56:47 +0000 2018,Adeel Masood,ad33lio,1066,2052,False,en,0,0
Sat Sep 08 23:56:40 +0000 2018,まさや,masaya63,81,139,False,ja,0,0
Sat Sep 08 23:56:33 +0000 2018,btc is life,LifeBtc,31,138,False,en,0,0
Sat Sep 08 23:56:31 +0000 2018,Horacio S. Caceres,horca17,1246,4051,False,en,0,0
Sat Sep 08 23:56:30 +0000 2018,consultas legales/José Francisco Liz Difo,legalconsulte,573,2277,False,es,0,0
Sat Sep 08 23:56:29 +0000 2018,fiatjaf,fiatjaf,194,168,False,en,0,1
Sat Sep 08 23:56:29 +0000 2018,Cotação Criptomoedas,cot_criptomoeda,157,0,False,en,1,0
Sat Sep 08 23:56:28 +0000 2018,Crypto Mi-Fi,cryptomifi,716,589,False,en,0,0
Sat Sep 08 23:56:28 +0000 2018,Bill D. Wahl,Ivancalkins,204,116,False,en,0,0
Sat Sep 08 23:56:20 +0000 2018,Madinai Yahyo,MadinaiYahyo,11354,12300,False,ru,0,0
Sat Sep 08 23:56:17 +0000 2018,Binance Rewards 🎁,CryptoRewardz,89,45,False,en,0,0
Sat Sep 08 23:56:16 +0000 2018,Rizal Fahmi,RizalFa79017894,69,280,False,id,0,0
Sat Sep 08 23:56:15 +0000 2018,ShillMeister 💰💰,ShillMeister1,83,119,False,nl,0,0
Sat Sep 08 23:56:13 +0000 2018,Sweet Bet,SweetBet3,20246,294,False,en,0,0
Sat Sep 08 23:56:05 +0000 2018,Anthony R.,anthoriosanto,854,388,False,fr,1,1
Sat Sep 08 23:55:52 +0000 2018,GigaɃitcoin,GigaBitcoin,17818,9811,False,en,0,0
Sat Sep 08 23:55:49 +0000 2018,news autos,newsautos,398,8,False,en,0,0
Sat Sep 08 23:55:46 +0000 2018,Алексей Руд,rolex745,1087,1872,False,uk,0,0
Sat Sep 08 23:55:44 +0000 2018,mahmudul shakib,shakib132519,68,580,False,en,0,0
Sat Sep 08 23:55:42 +0000 2018,Mu Mushi,MuMushi2,137,243,False,fr,0,0
Sat Sep 08 23:55:35 +0000 2018,TheEnigmaGirl7,TheEnigmaGirl7,587,595,False,fr,0,0
Sat Sep 08 23:55:28 +0000 2018,Cryptotree,CryptoAirdrop13,293,735,False,ko,0,0
Sat Sep 08 23:55:27 +0000 2018,MUHAMAD FAIZ TASNIM,faez_tasnim95,1149,1625,False,en,0,0
Sat Sep 08 23:55:27 +0000 2018,Remilekun abdulmuhsin,Remilekunabdul1,3,42,False,en,0,0
Sat Sep 08 23:55:27 +0000 2018,Mr.m🎼📷Follow back.💯,mamoharyatmo6,31201,28307,False,id,0,0
Sat Sep 08 23:55:25 +0000 2018,Pollitolaquehasliado,69LoveSea69,28,324,False,es,0,0
Sat Sep 08 23:55:24 +0000 2018,Carl  #LitecoinIsNotAnAltcoin,SunDazedRentals,3241,2402,False,en,0,1
Sat Sep 08 23:55:24 +0000 2018,Cranio's 💀 diego,lunacydiego,18513,224,True,pt,0,0
Sat Sep 08 23:55:22 +0000 2018,佐々木俊尚,sasakitoshinao,781864,20922,False,ja,0,0
Sat Sep 08 23:55:17 +0000 2018,Steven Thomas,Steven_Thomas93,73,346,False,en,0,0
Sat Sep 08 23:55:12 +0000 2018,Ian Austria Lalusin,Vhanfire,139,866,False,en,0,0
Sat Sep 08 23:55:09 +0000 2018,BITCOIN-Jose,SenpaionZacks,216,382,False,ja,0,0
Sat Sep 08 23:55:09 +0000 2018,Morgan,NODEfather,4669,486,False,en,0,0
Sun Sep 09 23:59:56 +0000 2018,alfiatunpipit,alfiatunpipit,1487,3804,False,id,0,0
Sun Sep 09 23:59:56 +0000 2018,Charlie Oliver,itscomplicated,3363,2231,False,en,1,1
Sun Sep 09 23:59:52 +0000 2018,alfiatunpipit,alfiatunpipit,1487,3804,False,id,0,0
Sun Sep 09 23:59:49 +0000 2018,GigaɃitcoin,GigaBitcoin,17818,9811,False,en,0,0
Sun Sep 09 23:59:45 +0000 2018,Qwyn,Qwyntessence,40,238,False,en,0,0
Sun Sep 09 23:59:37 +0000 2018,Fran Buero,ipulicorum,605,800,False,en,0,0
Sun Sep 09 23:59:35 +0000 2018,Bradley Miles,Bradley_Miles_,1013,807,False,en,12,13
Sun Sep 09 23:59:34 +0000 2018,Nikola Tesla Unite,TeslaUnite,444,1354,False,en,0,0
Sun Sep 09 23:59:31 +0000 2018,Armando,letradoarmando1,1301,1993,False,en,0,0
Sun Sep 09 23:59:29 +0000 2018,みんなのビットコイン,minbtc,728,0,False,ja,0,1
Sun Sep 09 23:59:28 +0000 2018,Panama Gold Bullion,buygoldpanama,3037,3163,False,en,0,0
Sun Sep 09 23:59:27 +0000 2018,LiɃerBits,LiberBits,320,480,False,nl,0,0
Sun Sep 09 23:59:25 +0000 2018,crypto miah,CryptoMiah,370,1657,False,en,0,0
Sun Sep 09 23:59:24 +0000 2018,colombo,ccamicolombo,374,188,False,es,0,0
Sun Sep 09 23:59:23 +0000 2018,mcm-ct.com,mcm_ct,12286,3227,False,en,0,0
Sun Sep 09 23:59:23 +0000 2018,Bitcoins Kopen,BitcoinsKopen,5602,215,False,en,0,0
Sun Sep 09 23:59:23 +0000 2018,Eugenio,eugeniodeveze,429,89,False,es,0,0
Sun Sep 09 23:59:23 +0000 2018,LLODO.COM,llodocom,291,283,False,en,0,0
Sun Sep 09 23:59:22 +0000 2018,Ivan Lucci,ivanlucci,73,87,False,pt,0,0
Sun Sep 09 23:59:22 +0000 2018,Tradebits,TradebitsX,557,787,False,en,8,12
Sun Sep 09 23:59:20 +0000 2018,Le Moniet,Hellolemonij,179,475,False,fr,0,0
Sun Sep 09 23:59:18 +0000 2018,Bittsanalytics,bittsanalytics,2149,780,False,en,3,1
Sun Sep 09 23:59:16 +0000 2018,ChooseICO,TokenandCoin,189,117,False,en,0,0
Sun Sep 09 23:59:14 +0000 2018,Shrikar,CryptoShrikar,1046,4014,False,en,0,0
Sun Sep 09 23:59:05 +0000 2018,Remi Vee 🛡️,Remi_Vladuceanu,161176,141211,False,en,0,2
Sun Sep 09 23:59:04 +0000 2018,ニンニン🍒🍒,finnishdarling,416,502,False,ja,0,0
Sun Sep 09 23:59:04 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Sun Sep 09 23:59:04 +0000 2018,Ricardo Gustavo Nester 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,RicardoGNester,7999,6801,False,en,0,0
Sun Sep 09 23:59:02 +0000 2018,てら,hietesokushia,97,0,False,en,0,0
Sun Sep 09 23:58:58 +0000 2018,Nate Henderson,EatSleepCrypto,526,475,False,en,0,0
Sun Sep 09 23:58:56 +0000 2018,Dorothy Tucker,dorothytucker52,844,3849,False,en,0,0
Sun Sep 09 23:58:55 +0000 2018,T,tqlemd,258,854,False,en,0,0
Sun Sep 09 23:58:53 +0000 2018,まゆた,STn0a,1453,1844,False,en,0,0
Sun Sep 09 23:58:47 +0000 2018,Роберт Даминдаров,Damindarov,16,242,False,ru,0,0
Sun Sep 09 23:58:44 +0000 2018,$🔥I Take Scalps🔥$,RollsofCrypto,10,17,False,en,1,2
Sun Sep 09 23:58:41 +0000 2018,Shrikar,CryptoShrikar,1046,4014,False,en,0,0
Sun Sep 09 23:58:41 +0000 2018,skopje,mypat3op,12398,13050,False,tr,0,0
Sun Sep 09 23:58:39 +0000 2018,Yamayama,sheol06,357,103,False,ja,0,0
Sun Sep 09 23:58:39 +0000 2018,Wordpress Word,Wordpress_Word,651,100,False,en,0,0
Sun Sep 09 23:58:37 +0000 2018,紅@🐉マイクリLIME🐉,p9j_v,957,940,False,ja,0,0
Sun Sep 09 23:58:32 +0000 2018,ten.,rItennct,10741,11568,False,en,0,1
Sun Sep 09 23:58:21 +0000 2018,Piteeka,Piteeka1,0,0,False,en,0,1
Sun Sep 09 23:58:21 +0000 2018,Bitcoin Exchange Guide,bitcoinsguide,3184,651,False,en,0,1
Sun Sep 09 23:58:21 +0000 2018,BTCFX的中率90％以上 サトシ,satoshi_btcfx,691,221,False,ja,0,0
Sun Sep 09 23:58:21 +0000 2018,Francis Pouliot 🐂₿,francispouliot_,45023,3214,True,en,0,1
Sun Sep 09 23:58:19 +0000 2018,Fanfare,fanfare100,2090,142,False,en,0,0
Sun Sep 09 23:58:18 +0000 2018,Switch,switch_nz,25,388,False,en,0,0
Sun Sep 09 23:58:16 +0000 2018,"#GivingAway 1,000 $EMPR",ABillionCoins,70537,55966,False,en,0,0
Sun Sep 09 23:58:12 +0000 2018,Mohammad,moeTino,184,470,False,en,0,7
Sun Sep 09 23:58:11 +0000 2018,srinivas,jamjamwala333,1409,166,False,en,0,0
Sun Sep 09 23:58:11 +0000 2018,Fanfare,fanfare100,2090,142,False,en,0,0
Sun Sep 09 23:58:05 +0000 2018,Taiwo Aina,TaiwoAina9,3,9,False,en,0,0
Sun Sep 09 23:58:05 +0000 2018,Club Editorial 🇪🇸,ClubEditorial,119492,76328,False,es,0,0
Sun Sep 09 23:58:05 +0000 2018,Rafael,FaelGSiqueira,90,188,False,pt,0,0
Sun Sep 09 23:58:04 +0000 2018,Marty Bent,MartyBent,12896,2339,False,en,0,0
Sun Sep 09 23:58:02 +0000 2018,susuvanK すすばんく_仮想通貨                         (susu),iias2008,221,650,False,ja,0,0
Sun Sep 09 23:58:02 +0000 2018,Jasper🚀🌕,jasperZzzzzz,183,651,False,en,0,1
Sun Sep 09 23:58:02 +0000 2018,墨汁うまい(Bokujyuumai),bokujyuumai,65628,163,False,ja,25,59
Sun Sep 09 23:58:01 +0000 2018,edu_a,edu_happy_yolo,287,640,False,en,0,0
Sun Sep 09 23:58:01 +0000 2018,Criptalk,criptalk_com,1504,206,False,en,0,0
Sun Sep 09 23:57:57 +0000 2018,Fanfare,fanfare100,2090,142,False,en,0,0
Sun Sep 09 23:57:54 +0000 2018,ItaliaStartUp,ItaliaStartUp_,10012,16,False,it,0,0
Sun Sep 09 23:57:52 +0000 2018,Phil Peterman 🤓,strangequarks,846,2797,False,en,0,0
Sun Sep 09 23:57:52 +0000 2018,Mario ₿-llela,SNakamostro,120,822,False,es,0,0
Sun Sep 09 23:57:51 +0000 2018,Jasper🚀🌕,jasperZzzzzz,183,651,False,en,0,0
Sun Sep 09 23:57:48 +0000 2018,CoinMarket Media,coinmarketmedia,48,25,False,en,0,0
Sun Sep 09 23:57:47 +0000 2018,Udi Wertheimer,udiWertheimer,22591,1991,False,en,0,0
Sun Sep 09 23:57:40 +0000 2018,暗号通貨(仮想通貨)革命,kasoutsuuka111,2838,2320,False,ja,0,0
Sun Sep 09 23:57:30 +0000 2018,Trading News,tradnews_,1222,1,False,fr,0,0
Sun Sep 09 23:57:30 +0000 2018,Business MLM Online,BusinesMLM,485,2606,False,fr,0,0
Sun Sep 09 23:57:29 +0000 2018,ten.,rItennct,10741,11568,False,en,0,0
Sun Sep 09 23:57:26 +0000 2018,WGCrypto,WGCrypto,677,3944,False,en,0,0
Sun Sep 09 23:57:24 +0000 2018,CryptoTakers,CryptoTakers,1419,3648,False,en,0,1
Sun Sep 09 23:57:23 +0000 2018,Bloomberg Markets,markets,467134,282,True,en,0,0
Sun Sep 09 23:57:21 +0000 2018,Shaun Schoeman,schs777,3981,3340,False,en,0,0
Sun Sep 09 23:57:16 +0000 2018,pet money,pet_money,370,17,False,fi,0,0
Sun Sep 09 23:57:15 +0000 2018,CryptoCurrency,Crypto_btc_eth,178,668,False,en,0,0
Sun Sep 09 23:57:13 +0000 2018,ibn Eldeep Mohamed Mahmoud,EldeepIbn,0,12,False,en,0,0
Sun Sep 09 23:57:12 +0000 2018,Pook,Pook08368522,83,99,False,zh-CN,0,0
Sun Sep 09 23:57:09 +0000 2018,Josh Fields,partiallypro,1047,516,False,en,0,0
Sun Sep 09 23:57:08 +0000 2018,Tom,alotoftom,97,1172,False,en,0,0
Sun Sep 09 23:57:07 +0000 2018,HANUMANCOIN,hanumancoin,354,317,False,pt,0,0
Sun Sep 09 23:57:05 +0000 2018,Robert Holder,robertlholder,2144,492,False,en,0,0
Sun Sep 09 23:57:04 +0000 2018,CryptoTimes,CryptoTimesNews,172,114,False,en,0,0
Sun Sep 09 23:57:03 +0000 2018,Mr. Consistent,debauchery007,93,36,False,en,0,1
Sun Sep 09 23:57:02 +0000 2018,Big Money Machine Cl,btcmoneyclub,30,53,False,en,0,0
Sun Sep 09 23:56:57 +0000 2018,Bitcoin Mate (BTC News App),BitcoinMate,2900,2727,False,en,0,0
Sun Sep 09 23:56:56 +0000 2018,ItaliaStartUp,ItaliaStartUp_,10012,16,False,it,0,0
Sun Sep 09 23:56:52 +0000 2018,Thomas Ripple,XRPHODLER,12739,515,False,en,0,0
Sun Sep 09 23:56:51 +0000 2018,Nassim Bouslama,NasBous,42,94,False,en-gb,0,0
Sun Sep 09 23:56:47 +0000 2018,Chatfinanciero.CL,ChatBolsaCl,2161,1405,False,es,0,0
Sun Sep 09 23:56:46 +0000 2018,Mike Giannelli,TweetGiannelli,498,1338,False,en,0,0
Sun Sep 09 23:56:43 +0000 2018,Thomas James [LTC],ltcninja,1894,79,False,en,0,0
Sun Sep 09 23:56:42 +0000 2018,Juel Baral,GaryCynthia2,4760,5199,False,en,0,0
Sun Sep 09 23:56:39 +0000 2018,Joe Weisenthal,TheStalwart,166787,4524,False,en,34,43
Sun Sep 09 23:56:39 +0000 2018,Juel Baral,GaryCynthia2,4760,5199,False,en,0,0
Sun Sep 09 23:56:37 +0000 2018,Janne Wolterbeek,langejanne,1258,4992,False,en,0,0
Sun Sep 09 23:56:36 +0000 2018,Juel Baral,GaryCynthia2,4760,5199,False,en,0,0
Sun Sep 09 23:56:33 +0000 2018,cdrcrypto69,cdrcrypto69,334,186,False,en,0,0
Sun Sep 09 23:56:32 +0000 2018,Juel Baral,GaryCynthia2,4760,5199,False,en,0,0
Mon Sep 10 23:59:56 +0000 2018,Mwidodo,Mwidodo50109960,0,20,False,en,0,0
Mon Sep 10 23:59:54 +0000 2018,Sebastian Aldasoro,Saldasoro,951,2645,False,en,0,0
Mon Sep 10 23:59:52 +0000 2018,iheartfintech,iheartfintech,2206,105,False,en,0,0
Mon Sep 10 23:59:52 +0000 2018,Jackopcpi,jackopcpi,34,5,False,en,0,0
Mon Sep 10 23:59:50 +0000 2018,Tomas E. Lozada L,soyboneco,758,1009,False,es,0,0
Mon Sep 10 23:59:49 +0000 2018,flunkimoku,flunkimoku,546,1207,False,en,0,3
Mon Sep 10 23:59:42 +0000 2018,Jackopcpi,jackopcpi,34,5,False,en,0,0
Mon Sep 10 23:59:39 +0000 2018,TradeDevil,tradedevils,12618,1138,False,en,9,20
Mon Sep 10 23:59:39 +0000 2018,Ward Larson,nosraldraw,332,209,False,en,0,4
Mon Sep 10 23:59:38 +0000 2018,Victor,bitallcoins,2494,2437,False,en,0,0
Mon Sep 10 23:59:36 +0000 2018,💎👑Goddess Khaleesi✨💎,KhaleesiGoddess,1242,478,False,en,3,3
Mon Sep 10 23:59:34 +0000 2018,RUBEN ODY,RubenOdy,471,5002,False,es,0,0
Mon Sep 10 23:59:33 +0000 2018,DJ Chahal,djsinghchahal,396,480,False,en,0,0
Mon Sep 10 23:59:28 +0000 2018,SkipperBurst,Hangoutmint,767,668,False,en,0,0
Mon Sep 10 23:59:15 +0000 2018,William Jordan,wjordan,1189,1573,False,en,0,0
Mon Sep 10 23:59:13 +0000 2018,INFOonBITCOIN.com,INFOonBITCOIN,9792,9770,False,en,1,16
Mon Sep 10 23:59:11 +0000 2018,Francisco Gordillo,FGordillo,1887,1052,False,en,0,1
Mon Sep 10 23:59:08 +0000 2018,Ari Chatterjee,aritra81,43,92,False,en,0,0
Mon Sep 10 23:59:07 +0000 2018,Jackopcpi,jackopcpi,34,5,False,en,0,0
Mon Sep 10 23:59:06 +0000 2018,Bitcoins NewsHub,BitcoinsNewshub,0,0,False,en,0,0
Mon Sep 10 23:59:05 +0000 2018,WorldCoinIndex,WorldCoinIndex,9174,720,False,en,0,0
Mon Sep 10 23:59:04 +0000 2018,Rebekah Connors,NYSmallBz,3273,3714,False,en,0,0
Mon Sep 10 23:59:03 +0000 2018,Stevie Zollo ⚡️,StevieZollo,585,303,False,en,0,0
Mon Sep 10 23:59:01 +0000 2018,"ReTweet Me, Please!",ezscott49,9644,11584,False,en,1,1
Mon Sep 10 23:59:00 +0000 2018,HodlSatoshi ⚡️,HodlSatoshi,1566,3775,False,en,0,0
Mon Sep 10 23:58:58 +0000 2018,Chris DeRose,derose,12781,1346,False,en,0,0
Mon Sep 10 23:58:58 +0000 2018,blockchainoshi,blockchainoshi,315,691,False,en,0,0
Mon Sep 10 23:58:56 +0000 2018,III Frogs,III_Frogs,1199,1497,False,en,0,0
Mon Sep 10 23:58:55 +0000 2018,William Jordan,wjordan,1189,1573,False,en,0,0
Mon Sep 10 23:58:54 +0000 2018,fedevinelli🗽📈💸,fvinelli15,108,425,False,es,0,0
Mon Sep 10 23:58:54 +0000 2018,talking7stick,samkennedy77,5517,3149,False,en,0,0
Mon Sep 10 23:58:54 +0000 2018,Derek Edwards,derekedw,132,278,False,en,0,0
Mon Sep 10 23:58:52 +0000 2018,Juel Baral,GaryCynthia2,4760,5199,False,en,0,1
Mon Sep 10 23:58:51 +0000 2018,ALEJANDRO EGEA,tucu_egea,910,1115,False,es,0,0
Mon Sep 10 23:58:51 +0000 2018,SylTi,SylTilt,122,485,False,fr,0,0
Mon Sep 10 23:58:49 +0000 2018,Bitcoin & Kripto Para Haberleri - Bitcoin Kazanma,coinkazanma,60,213,False,tr,0,1
Mon Sep 10 23:58:48 +0000 2018,Tory Dutton,torydutton,60,194,False,en,0,1
Mon Sep 10 23:58:46 +0000 2018,"Like Me, ReTweet Me!",ezscott48,12833,14846,False,en,3,2
Mon Sep 10 23:58:44 +0000 2018,William Jordan,wjordan,1189,1573,False,en,0,0
Mon Sep 10 23:58:40 +0000 2018,Rob Tichenor,Robtichenor,4529,4795,False,en,0,0
Mon Sep 10 23:58:37 +0000 2018,JR Adams (Tetrón),AdamsFantasy,7244,7231,False,en,0,0
Mon Sep 10 23:58:34 +0000 2018,Tran Hoang,tranhoanggia,1765,2847,False,en,0,2
Mon Sep 10 23:58:30 +0000 2018,"Like Me, ReTweet Me!",Ezscott,15984,19010,False,en,1,1
Mon Sep 10 23:58:30 +0000 2018,blockchainoshi,blockchainoshi,315,691,False,en,0,1
Mon Sep 10 23:58:22 +0000 2018,ClаssyСоiп Netwoгk,Red_Ray72,4,16,False,ru,0,0
Mon Sep 10 23:58:21 +0000 2018,Coin Spectator - Real-time cryptocurrency news,coinspectator,5516,1796,False,en,0,0
Mon Sep 10 23:58:17 +0000 2018,astergoom,astergoom,10,0,False,en,0,0
Mon Sep 10 23:58:16 +0000 2018,Pierre Rochard [#BIP157],pierre_rochard,48015,3216,False,en,0,0
Mon Sep 10 23:58:13 +0000 2018,talking7stick,samkennedy77,5517,3149,False,en,0,0
Mon Sep 10 23:58:05 +0000 2018,Cryptonautikus,Cryptonautikus,67,0,False,en,0,0
Mon Sep 10 23:58:03 +0000 2018,Venkat,OfficialVenkat,624,368,False,en,0,0
Mon Sep 10 23:57:58 +0000 2018,piara s,1stcdo,1,25,False,en,0,0
Mon Sep 10 23:57:51 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,173,375,False,ja,0,0
Mon Sep 10 23:57:51 +0000 2018,CoinStaker,CoinStaker,3003,3663,False,en,0,0
Mon Sep 10 23:57:50 +0000 2018,Waldemar Koziol 🇵🇱,WaldemarKoziol,1250,1921,False,pl,0,0
Mon Sep 10 23:57:48 +0000 2018,ビットコイン仮想通貨の最新NEWS,9GRpfa9dHuPTN3W,173,375,False,ja,0,0
Mon Sep 10 23:57:47 +0000 2018,Krypto 🐃 Ren ⚡,kryptoren11,743,1523,False,en,0,0
Mon Sep 10 23:57:44 +0000 2018,Montse Guardia Güell,MGG_2012,2396,4359,False,ca,0,0
